id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
9646,1523212.98,Finlandia,9214379,60.1215,24.905,16.7,180,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.4,1533416.46
9648,1523213.04,Finlandia,9214379,60.1168,24.905,17.1,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.4,1533416.7
9649,1523213.1,Finlandia,9214379,60.112,24.9043,17.3,190,190,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.4,1533416.28
9650,1523213.16,Finlandia,9214379,60.1077,24.9022,17.3,195,193,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.4,1533416.82
9651,1523213.22,Finlandia,9214379,60.1027,24.8995,17.8,194,193,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.4,1533417.12
9652,1523213.28,Finlandia,9214379,60.0982,24.8978,17.7,189,187,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.22
9653,1523213.34,Finlandia,9214379,60.093,24.8962,17.9,188,186,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.4
9654,1523213.4,Finlandia,9214379,60.088,24.8955,18.4,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533416.46
9655,1523213.46,Finlandia,9214379,60.0828,24.8953,18.7,181,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533416.64
9656,1523213.52,Finlandia,9214379,60.0777,24.8952,18.9,181,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533415.8
9657,1523213.58,Finlandia,9214379,60.0723,24.895,19.1,181,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533415.92
9658,1523213.64,Finlandia,9214379,60.0672,24.8948,19.0,181,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533416.4
9659,1523213.7,Finlandia,9214379,60.0617,24.8947,19.1,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533417.0
9660,1523213.76,Finlandia,9214379,60.0563,24.8945,19.6,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533415.8
9661,1523213.82,Finlandia,9214379,60.0508,24.8945,19.7,177,176,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.94
9662,1523213.88,Finlandia,9214379,60.0462,24.8953,19.7,171,170,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.46
9663,1523213.94,Finlandia,9214379,60.0408,24.8975,19.6,167,165,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.04
9664,1523214.0,Finlandia,9214379,60.0353,24.8998,20.3,170,168,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.28,1533416.1
9665,1523214.06,Finlandia,9214379,60.0298,24.9013,20.6,176,175,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.58
9666,1523214.12,Finlandia,9214379,60.0233,24.9015,20.8,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.28
9667,1523214.18,Finlandia,9214379,60.0175,24.9012,20.7,181,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.4
9668,1523214.24,Finlandia,9214379,60.0112,24.901,20.8,181,179,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.88
9669,1523214.3,Finlandia,9214379,60.0072,24.9008,20.9,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.46
9670,1523214.36,Finlandia,9214379,60.001,24.9005,21.0,181,180,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.34
9671,1523214.42,Finlandia,9214379,59.9952,24.9002,20.6,184,183,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.52
9672,1523214.48,Finlandia,9214379,59.989,24.8983,20.9,192,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.28
9673,1523214.54,Finlandia,9214379,59.9833,24.8958,21.1,193,192,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.04
9674,1523214.6,Finlandia,9214379,59.9777,24.8932,21.0,193,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.22
9675,1523214.66,Finlandia,9214379,59.9725,24.8908,20.9,193,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.22,1533416.4
9676,1523214.72,Finlandia,9214379,59.9668,24.8882,20.9,193,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.46
9677,1523214.78,Finlandia,9214379,59.9613,24.8857,20.8,193,192,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.7
9678,1523214.84,Finlandia,9214379,59.9552,24.8828,20.8,193,192,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.46
9679,1523214.9,Finlandia,9214379,59.949,24.8798,20.8,193,192,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.64
9680,1523214.96,Finlandia,9214379,59.9433,24.8772,20.8,194,192,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.1
9681,1523215.02,Finlandia,9214379,59.9387,24.8748,20.8,194,192,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533415.92
9682,1523215.08,Finlandia,9214379,59.9325,24.8717,20.7,195,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.22
9683,1523215.14,Finlandia,9214379,59.927,24.8687,20.9,195,193,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.22
9684,1523215.2,Finlandia,9214379,59.9212,24.8655,20.8,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.4
9687,1523215.26,Finlandia,9214379,59.9155,24.8623,20.9,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.4
9690,1523215.32,Finlandia,9214379,59.9103,24.8595,20.9,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.22
9693,1523215.38,Finlandia,9214379,59.9033,24.8555,20.8,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.52
9696,1523215.44,Finlandia,9214379,59.8992,24.8532,20.9,196,193,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.1
9699,1523215.5,Finlandia,9214379,59.8937,24.85,20.8,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.64
9702,1523215.56,Finlandia,9214379,59.8883,24.847,20.9,197,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.7
9705,1523215.62,Finlandia,9214379,59.882,24.8432,20.7,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.16
9708,1523215.68,Finlandia,9214379,59.8772,24.8405,21.0,197,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.1
9711,1523215.74,Finlandia,9214379,59.872,24.8373,20.9,196,193,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.4
9714,1523215.8,Finlandia,9214379,59.8662,24.8338,21.0,196,194,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.76
9717,1523215.86,Finlandia,9214379,59.861,24.8312,20.9,194,190,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.7
9720,1523215.92,Finlandia,9214379,59.8548,24.8285,21.0,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.4
9723,1523215.98,Finlandia,9214379,59.8497,24.8262,20.9,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.04
9726,1523216.04,Finlandia,9214379,59.844,24.8238,20.9,192,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.4
9729,1523216.1,Finlandia,9214379,59.8383,24.8213,20.9,193,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.28
9732,1523216.16,Finlandia,9214379,59.832,24.8183,20.8,193,191,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.58
9735,1523216.22,Finlandia,9214379,59.8265,24.816,21.0,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.04
9738,1523216.28,Finlandia,9214379,59.8215,24.8138,20.9,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.52
9741,1523216.34,Finlandia,9214379,59.8145,24.8108,20.9,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.16
9744,1523216.4,Finlandia,9214379,59.8105,24.8092,21.0,192,190,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.1
9747,1523216.46,Finlandia,9214379,59.8045,24.8067,20.9,192,190,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.4
9750,1523216.52,Finlandia,9214379,59.7988,24.8042,20.9,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.1
9753,1523216.58,Finlandia,9214379,59.7915,24.801,20.8,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.52
9756,1523216.64,Finlandia,9214379,59.7868,24.799,20.8,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.46
9759,1523216.7,Finlandia,9214379,59.7807,24.7962,20.8,193,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.58
9762,1523216.76,Finlandia,9214379,59.775,24.7937,20.9,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.4
9765,1523216.82,Finlandia,9214379,59.7698,24.7915,21.0,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.4
9768,1523216.88,Finlandia,9214379,59.7642,24.789,21.0,193,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.22
9771,1523216.94,Finlandia,9214379,59.7585,24.7863,21.1,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533415.98
9774,1523217.0,Finlandia,9214379,59.7535,24.7843,21.1,192,188,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533415.98
9777,1523217.06,Finlandia,9214379,59.7473,24.7818,20.9,192,188,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.4
9780,1523217.12,Finlandia,9214379,59.7415,24.7795,21.1,191,188,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.34
9783,1523217.18,Finlandia,9214379,59.7358,24.7773,21.2,191,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.64
9786,1523217.24,Finlandia,9214379,59.73,24.7752,21.2,191,188,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.34
9789,1523217.3,Finlandia,9214379,59.7248,24.7732,21.2,192,189,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533415.98
9792,1523217.36,Finlandia,9214379,59.7192,24.7708,21.1,192,190,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.76
9795,1523217.42,Finlandia,9214379,59.7128,24.7673,21.2,199,198,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.22
9798,1523217.48,Finlandia,9214379,59.708,24.7635,21.1,205,203,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.22
9801,1523217.54,Finlandia,9214379,59.703,24.7578,21.0,212,210,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.28
9804,1523217.6,Finlandia,9214379,59.6973,24.7508,21.1,213,210,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.52
9807,1523217.66,Finlandia,9214379,59.693,24.7452,21.1,213,210,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.76
9810,1523217.72,Finlandia,9214379,59.6875,24.7383,21.1,213,211,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.94
9813,1523217.78,Finlandia,9214379,59.6823,24.7317,21.1,213,211,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.16
9816,1523217.84,Finlandia,9214379,59.6782,24.7265,21.0,213,211,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.34
9819,1523217.9,Finlandia,9214379,59.6728,24.7195,21.0,213,210,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.34
9822,1523217.96,Finlandia,9214379,59.6678,24.7133,21.0,212,210,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.52
9825,1523218.02,Finlandia,9214379,59.6633,24.708,21.0,211,209,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.88
9828,1523218.08,Finlandia,9214379,59.6585,24.702,21.1,211,209,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.4
9831,1523218.14,Finlandia,9214379,59.653,24.6955,21.1,211,208,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.34
9834,1523218.2,Finlandia,9214379,59.6485,24.6902,21.1,212,209,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.22
9837,1523218.26,Finlandia,9214379,59.6435,24.6842,21.0,212,208,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.46
9840,1523218.32,Finlandia,9214379,59.6382,24.6777,20.9,211,208,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.34
9843,1523218.38,Finlandia,9214379,59.633,24.6723,21.0,205,202,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.46
9846,1523218.44,Finlandia,9214379,59.628,24.6685,21.0,199,196,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.22
9849,1523218.5,Finlandia,9214379,59.6213,24.6652,21.0,190,187,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.34
9852,1523218.56,Finlandia,9214379,59.6173,24.664,20.9,185,183,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533415.74
9855,1523218.62,Finlandia,9214379,59.6103,24.6638,20.8,177,175,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.46
9858,1523218.68,Finlandia,9214379,59.6032,24.6658,20.8,168,167,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533415.98
9861,1523218.74,Finlandia,9214379,59.5975,24.6688,20.9,162,160,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.52
9864,1523218.8,Finlandia,9214379,59.5927,24.6723,20.7,160,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.46
9867,1523218.86,Finlandia,9214379,59.5878,24.6758,20.6,160,159,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533415.68
9870,1523218.92,Finlandia,9214379,59.5825,24.6798,20.7,159,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.16
9873,1523218.98,Finlandia,9214379,59.5767,24.6842,20.6,160,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.4
9876,1523219.04,Finlandia,9214379,59.5712,24.688,20.6,160,159,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533415.92
9879,1523219.1,Finlandia,9214379,59.5658,24.6918,20.6,160,159,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.04
9882,1523219.16,Finlandia,9214379,59.5613,24.6952,20.4,159,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.28
9885,1523219.22,Finlandia,9214379,59.5568,24.6985,20.4,160,159,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.64
9888,1523219.28,Finlandia,9214379,59.5515,24.7025,20.4,159,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533415.98
9891,1523219.34,Finlandia,9214379,59.5462,24.7065,20.5,159,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.46
9894,1523219.4,Finlandia,9214379,59.5388,24.712,20.7,159,159,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.16
9897,1523219.46,Finlandia,9214379,59.5345,24.7152,20.7,159,158,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.1
9900,1523219.52,Finlandia,9214379,59.5295,24.719,20.6,157,156,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533415.98
9903,1523219.58,Finlandia,9214379,59.5238,24.7237,20.6,157,156,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.34
9906,1523219.64,Finlandia,9214379,59.5182,24.7285,20.6,157,157,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.16
9909,1523219.7,Finlandia,9214379,59.5127,24.733,20.7,157,157,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.22
9912,1523219.76,Finlandia,9214379,59.5082,24.7368,20.8,157,156,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.04
9915,1523219.82,Finlandia,9214379,59.5028,24.7412,20.7,158,157,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.52
9918,1523219.88,Finlandia,9214379,59.4975,24.7455,20.7,158,157,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.28
9921,1523219.94,Finlandia,9214379,59.491,24.7508,20.7,156,154,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.4
9924,1523220.0,Finlandia,9214379,59.4873,24.754,20.2,155,155,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.52
9927,1523220.06,Finlandia,9214379,59.4822,24.759,19.1,153,152,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.22
9930,1523220.12,Finlandia,9214379,59.477,24.764,18.0,153,152,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.4
9933,1523220.18,Finlandia,9214379,59.4723,24.7687,16.7,152,153,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.04
9936,1523220.24,Finlandia,9214379,59.4692,24.7718,15.9,152,152,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533415.8
9939,1523220.3,Finlandia,9214379,59.4652,24.7758,15.9,153,152,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.28
9942,1523220.36,Finlandia,9214379,59.4612,24.7798,15.7,153,152,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.16
9945,1523220.42,Finlandia,9214379,59.4575,24.7832,13.5,162,162,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533415.98,1533416.46
9948,1523220.48,Finlandia,9214379,59.4543,24.7838,11.1,187,188,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.46
9951,1523220.54,Finlandia,9214379,59.4518,24.7823,9.5,209,209,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.22
9954,1523220.6,Finlandia,9214379,59.4498,24.7793,8.5,227,226,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.1
9957,1523220.66,Finlandia,9214379,59.4485,24.7757,7.7,239,237,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533415.86
9960,1523220.72,Finlandia,9214379,59.4475,24.7725,5.9,242,236,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.1
9963,1523220.78,Finlandia,9214379,59.4468,24.77,3.9,240,238,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.04,1533416.16
9966,1523220.84,Finlandia,9214379,59.4463,24.7685,3.4,243,240,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.16
9969,1523220.9,Finlandia,9214379,59.446,24.767,3.2,242,243,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.1,1533416.52
9972,1523220.96,Finlandia,9214379,59.4457,24.7657,2.2,240,245,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.76
9975,1523221.02,Finlandia,9214379,59.4453,24.7647,1.6,232,247,FIHEL,1523212.8,1523212.8,1533407.648,EETLL,1523220.6,1533416.16,1533416.7
10032,1523242.5,Finlandia,9214379,59.446,24.7672,3.5,57,238,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.34,1536040.02
10033,1523242.56,Finlandia,9214379,59.4467,24.7688,4.1,54,250,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.34,1536040.14
10034,1523242.62,Finlandia,9214379,59.4472,24.771,3.8,69,271,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536040.8
10035,1523242.68,Finlandia,9214379,59.4475,24.7727,3.0,78,291,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536040.44
10036,1523242.74,Finlandia,9214379,59.4477,24.7738,1.8,68,314,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536040.56
10037,1523242.8,Finlandia,9214379,59.4478,24.7747,1.6,70,338,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.52,1536041.1
10038,1523242.86,Finlandia,9214379,59.448,24.7755,1.9,61,2,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.52,1536038.88
10039,1523242.92,Finlandia,9214379,59.4485,24.7762,3.7,18,17,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.58,1536038.76
10040,1523242.98,Finlandia,9214379,59.4502,24.777,6.5,10,8,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.58,1536038.7
10041,1523243.04,Finlandia,9214379,59.4518,24.7775,8.8,10,10,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.58,1536038.52
10042,1523243.1,Finlandia,9214379,59.4548,24.7785,11.6,7,5,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.64,1536038.46
10043,1523243.16,Finlandia,9214379,59.4588,24.7788,14.6,356,354,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.64,1536039.0
10044,1523243.22,Finlandia,9214379,59.4632,24.7777,16.9,351,349,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.64,1536038.94
10045,1523243.28,Finlandia,9214379,59.468,24.7758,18.5,348,345,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.88
10046,1523243.34,Finlandia,9214379,59.4732,24.7737,19.4,348,345,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.7
10047,1523243.4,Finlandia,9214379,59.4785,24.7715,20.0,348,344,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536039.06
10048,1523243.46,Finlandia,9214379,59.4833,24.7693,20.5,348,344,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.58
10049,1523243.52,Finlandia,9214379,59.4895,24.7667,21.1,348,345,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.52
10050,1523243.58,Finlandia,9214379,59.4952,24.7642,21.2,348,344,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.52
10051,1523243.64,Finlandia,9214379,59.501,24.7612,21.4,342,338,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536039.3
10052,1523243.7,Finlandia,9214379,59.5065,24.7573,21.5,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.22
10053,1523243.76,Finlandia,9214379,59.512,24.7532,21.5,339,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.76
10054,1523243.82,Finlandia,9214379,59.5177,24.749,21.4,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.52
10055,1523243.88,Finlandia,9214379,59.5232,24.7448,21.3,339,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.64
10056,1523243.94,Finlandia,9214379,59.5288,24.7407,21.5,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.46
10057,1523244.0,Finlandia,9214379,59.5348,24.7362,21.4,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.52
10058,1523244.06,Finlandia,9214379,59.541,24.7315,21.5,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.22
10059,1523244.12,Finlandia,9214379,59.5462,24.7278,21.7,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.28
10060,1523244.18,Finlandia,9214379,59.5517,24.7235,21.8,339,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.46,1536038.16
10061,1523244.24,Finlandia,9214379,59.5568,24.7198,21.8,339,336,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.1
10062,1523244.3,Finlandia,9214379,59.5625,24.7155,21.8,339,335,EETLL,1523242.8,1523242.8,1536029.706,FIHEL,1523250.9,1536038.4,1536038.28
